task_id,completion_time,completion_status,user_rating
960,3.518834007395305,0,1
961,1.8688578719074802,0,4
962,4.620754019409994,1,4
963,2.2241203265225544,1,4
964,0.6362495433455966,0,3
965,3.8160844870971857,1,1
966,2.8198635781868338,1,3
967,4.551677371507831,1,2
968,2.6140994811290947,0,1
969,2.25502235730717,0,2
970,2.1052134223055945,1,1
971,2.5729837561565585,0,2
972,3.6456127575799697,0,5
973,3.0687810254628305,1,3
974,1.5455446496765397,1,4
975,3.743879892008548,1,2
976,4.150736752010783,0,2
977,3.8288924274704756,1,2
978,4.523861618261089,1,1
979,3.4949264332998164,0,2
980,3.9090223921580542,1,4
981,2.0392296022156713,0,2
982,1.5643398634934038,1,5
983,0.7375390727805072,1,1
984,3.1977643953377557,0,3
985,3.470965227244231,0,2
986,3.622841418260001,0,4
987,1.466350507858677,1,1
988,1.135419441868131,0,5
989,2.4529258877596285,1,5
990,3.4750337740492787,1,3
991,4.823006031304291,0,2
992,0.8826625651147451,0,3
993,4.340236853707145,1,5
994,1.9726191445188992,0,1
995,2.1658477338869324,1,4
996,1.7770512973341486,1,3
997,2.418834690222804,0,1
998,3.512013712296909,0,1
999,4.8627230706000155,1,5
1000,4.945471049044914,0,5
1001,4.084949669599312,0,4
1002,1.9211660421147343,0,1
1003,1.5439949425681752,1,5
1004,2.467222116923308,1,1
1005,4.643809776639221,0,1
1006,0.9862375600050164,0,5
1007,2.2074019225798787,0,2
1008,2.3165871756529874,0,1
1009,1.233955696495816,0,2
1010,3.8368801988571604,0,5
1011,1.148551353953623,1,1
1012,3.0488599859895986,0,1
1013,2.573562304210399,1,3
1014,3.2948203797917266,1,2
1015,2.0553629629740064,1,3
1016,1.74990726178024,0,3
1017,4.983807847231156,0,5
1018,0.8298188977913086,1,2
1019,3.2055837430833867,1,5
1020,1.0061976077931667,1,2
1021,2.11631511361264,0,2
1022,1.3456578310794518,1,2
1023,3.964776336588904,0,4
1024,4.04163704182924,0,1
1025,4.388458809206551,1,2
1026,4.921629190887111,1,3
1027,3.7869521673318793,1,5
1028,1.2538442282718507,1,1
1029,1.4569499858786816,0,2
1030,0.9137201088118665,0,3
1031,4.825144748136843,1,3
1032,3.684397978982724,1,3
1033,4.1705769206858525,1,4
1034,1.641281013170941,0,4
1035,1.5669725820543199,1,4
1036,0.8029181853141745,1,1
1037,3.3629060002162894,1,5
1038,2.2307178699459644,0,3
1039,1.1209074853480283,0,3
1040,3.4571383065249734,0,4
1041,3.832877787025829,1,5
1042,1.3202362889012296,1,1
1043,4.471393094107012,0,4
1044,1.327482646453083,1,5
1045,4.809030313597131,0,3
1046,2.4149892835867144,1,2
1047,4.4181147680574115,1,3
1048,1.0169131843227306,1,5
1049,3.8360633681069416,0,4
1050,4.709739673376989,0,1
1051,1.9119802573038933,0,4
1052,1.3208619678880384,1,3
1053,2.468130980523185,0,4
1054,4.300319517844474,1,3
1055,4.266050562789795,0,3
1056,4.0604002597752356,0,2
1057,4.449266978561256,0,5
1058,0.5659523266480901,0,4
1059,0.631403927977944,1,4
1060,4.847112823711697,1,4
1061,1.0197854993965316,1,3
1062,4.832137270115168,1,5
1063,3.20273981994457,1,2
1064,4.71115576184733,1,1
1065,2.073358419253315,0,1
1066,2.1610379789021774,0,3
1067,0.5202633751174459,0,1
1068,4.54276662490419,0,3
1069,3.614207039624641,0,5
1070,1.019754683004365,1,2
1071,1.555114686948464,1,2
1072,3.108941562999384,1,4
1073,4.154326620683987,0,1
1074,4.978207663407192,1,4
1075,0.5652735283174746,1,3
1076,2.545623892076549,0,2
1077,0.6833124542467313,1,1
1078,3.108313011188555,1,4
1079,1.9685895517944392,0,4
1080,4.43433830155193,1,2
1081,0.6521169696075994,1,1
1082,0.5109233026018771,0,3
1083,3.725544146782002,0,5
1084,3.939668979040199,0,3
1085,3.58194217099435,0,2
1086,2.385993129273395,0,3
1087,4.0826104437057715,1,3
1088,2.1930547903126785,1,2
1089,0.915561530506607,1,4
1090,3.99352878284193,0,5
1091,1.7154902758756096,0,4
1092,0.6157127569118624,0,1
1093,0.7910994550234887,1,5
1094,2.3746750071367995,0,1
1095,4.619283780487714,1,2
1096,0.950364467427832,1,4
1097,4.734152504258395,0,5
1098,3.8824719274858612,0,2
1099,1.3227248467734507,0,3
1100,1.1369592947735205,1,3
1101,0.6792366892178312,0,3
1102,4.8230975755091245,0,5
1103,0.949653666034074,0,2
1104,4.809074782973055,1,1
1105,0.5278959469532012,1,2
1106,3.359311990011846,1,1
1107,2.089670267498431,0,5
1108,1.1744436048279885,0,2
1109,2.9668417072893827,0,2
1110,0.561786076436497,0,2
1111,0.7428059979344435,0,5
1112,4.4849835199687655,0,5
1113,3.59121976305945,0,2
1114,4.664550244196184,1,3
1115,3.1135663383160415,0,1
1116,2.6664695097687527,1,4
1117,1.773350799151121,0,5
1118,4.305375257610382,1,2
1119,0.5347057822051962,0,4
1120,1.3121266045219995,1,2
1121,4.499131239210358,1,4
1122,4.237347308785752,0,3
1123,2.361881741421052,0,4
1124,0.9978688856845468,1,1
1125,3.113843086989913,1,3
1126,4.414099705877984,1,1
1127,3.4525973373323486,0,4
1128,1.4903695628004423,1,1
1129,3.313998653917363,0,5
1130,2.7005769688407057,1,1
1131,2.070356983033287,0,4
1132,3.9831615469182085,1,3
1133,2.2560794233068617,1,4
1134,1.5689014262206677,0,5
1135,4.071568498333972,1,1
1136,4.708471151633394,1,5
1137,1.3259102377521454,0,1
1138,4.698408782754179,0,1
1139,4.257703242919009,1,4
1140,3.807832641480567,1,3
1141,2.6693345925311576,1,3
1142,2.5518114519732102,1,5
1143,0.9656456875396766,1,5
1144,1.451796781509804,0,1
1145,1.1254034702685005,1,3
1146,2.6950388684273285,1,4
1147,2.9283430447073986,0,5
1148,3.2629850190740473,1,4
1149,0.6609667325815296,0,4
1150,0.7422533838085986,1,4
1151,4.93458655401492,0,1
1152,2.878638791225989,0,4
1153,0.821725363099854,1,1
1154,4.462893667768061,0,1
1155,1.4230719278205592,0,1
1156,3.8856573010528255,1,5
1157,4.513128871877047,0,5
1158,1.8517323272385404,0,2
1159,1.3991795115155246,0,3
1160,1.2968719608120285,0,3
1161,1.220033419956783,1,4
1162,3.134945586693911,1,5
1163,1.943269713710842,0,1
1164,0.5038774266337489,0,3
1165,3.60636830055573,1,4
1166,3.323139585572582,1,2
1167,2.6195590299824016,1,3
1168,0.6240937174035566,1,4
1169,2.370025502471689,0,3
1170,2.815607618229371,0,1
1171,2.46297242938147,0,5
1172,3.971980397265254,0,4
1173,1.4082325535084284,1,3
1174,2.6330350874862263,0,3
1175,1.4881732119023205,1,4
1176,0.986532212323334,0,2
1177,0.9266860296149019,0,3
1178,0.6155407418353471,1,4
1179,3.382903705266461,0,5
1180,1.2055550792348841,1,2
1181,3.557578134497928,1,4
1182,2.4570383159349247,0,2
1183,0.8636947052395749,1,5
1184,3.5882375555210544,0,1
1185,3.9856363570074365,0,5
1186,3.5065898496838575,0,5
1187,4.521627525046569,0,1
1188,2.560201536895525,1,3
1189,4.846246516169311,1,4
1190,0.6145688757040464,0,3
1191,2.037581775022959,1,1
1192,2.191008707382794,1,3
1193,2.400356661839767,1,4
1194,2.1059947063136013,1,5
1195,1.0434969776585499,1,4
1196,4.856500323222866,1,5
1197,1.0764165147685447,1,5
1198,0.9929922682846074,1,2
1199,2.536663750322442,0,1
1200,1.969965641250032,0,5
1201,1.2046709880810715,1,5
1202,1.299146844292749,1,5
1203,1.942362529762541,0,3
1204,4.338458774685961,1,1
1205,3.9235218443841062,1,3
1206,3.800082081062281,1,2
1207,4.481376639605092,0,1
1208,1.1535690046224159,1,3
1209,1.1865758086699545,1,3
1210,2.9335378126072813,0,4
1211,1.6043022309850525,0,3
1212,2.0868876840071455,1,2
1213,4.847408755008148,1,1
1214,4.2459245189347214,0,3
1215,1.42649333305815,1,3
1216,2.8912777587741965,0,1
1217,2.1409875026038367,0,1
1218,0.5991288926101805,1,5
1219,0.5178724862337456,1,2
1220,3.4689370090498377,1,2
1221,4.738882665617855,0,5
1222,3.1422154462181506,1,2
1223,4.445065032351456,0,5
1224,3.3813554431356283,1,2
1225,0.6456839546916489,0,4
1226,1.27958963191411,0,1
1227,1.038305928461312,0,2
1228,2.7321102273397715,0,5
1229,2.4758152505879476,0,1
1230,1.6996641341062944,1,3
1231,0.741396760336881,0,3
1232,4.4497713276200805,1,1
1233,1.4310777339177498,1,2
1234,4.706833437842098,1,1
1235,3.0164478172440115,1,5
1236,2.171613786592,0,2
1237,2.5184393167755315,0,4
1238,2.3175211585907007,0,5
1239,0.9481088258969422,1,4
1240,3.7736488179435317,1,4
1241,4.546110908974759,1,2
1242,1.2325346213387234,1,5
1243,3.762144306182967,0,5
1244,0.646204686660093,0,4
1245,3.7800417732938323,0,3
1246,1.2334435559602686,1,1
1247,4.9131748316185035,1,3
1248,4.609118817145243,0,4
1249,0.9120842299093196,1,2
1250,1.9178258275214228,0,5
1251,3.337585176430527,1,3
1252,4.596264289602676,0,5
1253,3.928930798367881,0,2
1254,4.758400749607404,0,5
1255,1.2876823300346487,0,5
1256,4.116562862485112,1,5
1257,4.7672999806025915,1,3
1258,2.1653380683495684,0,5
1259,2.3383843960315924,1,3
1260,1.8770324377179444,1,4
1261,0.6302306940658357,1,4
1262,4.15612794331355,0,4
1263,2.9858334810618796,0,4
1264,3.886645857081801,0,4
1265,1.5482162200208869,1,2
1266,3.0830833317356197,0,4
1267,3.5386441725263347,0,4
1268,1.1108118499843775,1,2
1269,2.7700495144798465,0,2
1270,1.6413503118991413,1,5
1271,1.2345089563845213,1,4
1272,0.7940846535870139,0,3
1273,0.5968394525497208,1,2
1274,1.5896374492124066,0,3
1275,4.640744553767255,1,1
1276,0.5980213487808727,0,1
1277,3.674577323372219,0,1
1278,2.413944339033195,1,2
1279,4.312926608450306,1,5
1280,0.5543396646145019,0,3
1281,4.30225790217297,1,5
1282,1.8372721806943424,1,3
1283,2.562171308351851,0,5
1284,2.8606781943452515,1,3
1285,4.492828394388954,1,5
1286,2.5910082588705365,0,5
1287,4.527926066336164,0,4
1288,2.27421413194382,0,2
1289,2.241325412452155,0,2
1290,3.237818753401005,1,1
1291,3.9522424394260227,0,1
1292,0.5137445193424148,1,1
1293,3.8221434256850664,0,3
1294,3.218155213371967,1,5
1295,2.675650997919229,1,3
1296,1.5315770685106698,1,4
1297,3.9011326254002006,1,4
1298,2.0506301565309317,1,1
1299,2.8234105213449867,1,1
1300,1.7192033039438017,0,1
1301,4.175886993431272,1,5
1302,2.0238252110181705,0,4
1303,0.9697708041892688,0,3
1304,3.034233114943949,1,3
1305,2.1375849191933667,0,2
1306,2.684474832289727,0,1
1307,4.761677701528754,1,3
1308,4.244249355765668,0,5
1309,3.1125029855255697,1,3
1310,3.3748959907522766,0,4
1311,0.7820524289106894,1,5
1312,1.630482939964676,0,2
1313,2.0452117444431916,1,1
1314,1.65875264266524,1,1
1315,4.145878273018096,0,3
1316,1.4052556207443836,1,2
1317,4.213435996365418,0,1
1318,4.072434333530788,1,4
1319,2.1379707058978354,1,5
1320,1.722814305108453,0,4
1321,3.8691157454299407,0,5
1322,3.2078108141256414,1,3
1323,3.4877139537965944,0,1
1324,1.9576454850610658,0,2
1325,0.9762044500307091,0,2
1326,0.6061990936805578,1,2
1327,1.5801101236852686,1,4
1328,3.152657193529676,0,5
1329,2.110279694621963,1,1
1330,3.02144081153381,1,3
1331,0.9967173346565428,0,4
1332,3.855407830071499,0,1
1333,2.141993699636346,0,2
1334,1.99178937182918,1,5
1335,4.801442052927131,0,2
1336,1.7734322785725853,1,3
1337,1.7767604603482456,0,3
1338,0.7801227571434252,1,5
1339,2.8495094235808365,0,2
1340,3.442434959246452,0,5
1341,1.8199607362270236,1,4
1342,1.9208967510560018,0,3
1343,0.9900041128007436,1,1
1344,3.4274020742924383,1,1
1345,4.998205423041595,1,2
1346,1.5071251753172743,0,4
1347,3.7598249537417967,0,3
1348,2.305396255796584,0,3
1349,3.957680209308273,1,1
1350,3.9072439923573095,0,5
1351,1.6066171939067033,0,1
1352,3.051286168931736,1,3
1353,4.946685386417471,1,2
1354,1.114395377014987,1,4
1355,2.2934173294792495,0,1
1356,0.969783807645412,0,1
1357,2.190052590622643,1,5
1358,1.8223070293765105,0,4
1359,2.3655257101646097,1,2
1360,1.030497315764366,1,1
1361,2.4173440407707756,1,2
1362,2.767059283945112,1,5
1363,1.0480779163351897,0,3
1364,4.175103318258653,1,4
1365,2.63830730156451,1,5
1366,3.247851292033003,0,5
1367,2.1439401216078107,1,5
1368,1.250534811283219,1,1
1369,2.1704245119027696,1,1
1370,4.341845821841048,0,3
1371,4.266032293660235,1,2
1372,4.792415196192178,0,1
1373,2.8534359207896394,0,1
1374,1.7252133325910566,1,2
1375,2.709147518386768,1,2
1376,2.654811940638144,1,2
1377,3.3568156175643225,0,2
1378,2.568817354402786,1,2
1379,3.3405748117929566,1,2
1380,1.4333118504640807,0,2
1381,0.9494606437559694,0,4
1382,1.596626038529269,1,4
1383,3.1718353691284995,0,2
1384,0.8602338166224284,1,4
1385,0.8024812683821785,0,1
1386,1.7518275421527547,0,1
1387,4.285672524207093,0,1
1388,1.497797463908277,1,3
1389,2.7651074558172084,1,3
1390,1.5847920207839106,1,2
1391,4.881824512905931,1,5
1392,3.397285593463651,1,5
1393,0.6603415785201908,0,1
1394,0.8082011800383188,0,2
1395,1.2378827399178256,0,2
1396,3.6671137099637443,1,3
1397,3.335797042003012,1,2
1398,3.774440003403009,0,5
1399,3.1220761585445502,0,3
1400,1.2730809127769036,1,4
1401,2.183509723863194,0,2
1402,2.9981369984798594,1,2
1403,4.235778265532942,1,2
1404,4.580119440625651,0,5
1405,1.5832713704587258,0,5
1406,0.9043595474017943,1,5
1407,1.8557024365912198,1,5
1408,2.893040894572357,0,2
1409,2.6344833600485473,1,1
1410,2.531332472950606,1,5
1411,2.976559933440926,1,5
1412,3.157949151423019,0,3
1413,2.300083041839224,0,1
1414,4.944339187480052,1,1
1415,2.7829048942364074,1,2
1416,1.220062553178851,0,5
1417,4.0912488559805515,0,1
1418,3.333619459931719,0,3
1419,3.661025958543461,0,1
1420,1.0444535232439407,0,5
1421,2.401230475482735,0,4
1422,0.976032702730588,0,2
1423,0.9294928726605178,1,4
1424,3.6602924706217426,0,2
1425,1.3314551588120513,0,3
1426,4.590208441283464,1,5
1427,3.8865832954085757,1,1
1428,3.862051770028745,1,5
1429,2.0542373863190067,1,1
1430,2.5991871075566984,1,1
1431,3.1317008265934403,0,1
1432,1.2558412694439145,0,4
1433,3.6170778646440724,1,3
1434,3.180547097092334,1,1
1435,2.3965806769834717,1,4
1436,2.7728990758909102,0,4
1437,4.250406495185462,0,2
1438,1.613190446164265,1,4
1439,1.0882294514693367,0,5
1440,1.643989533713536,1,1
1441,4.362998333965698,0,1
1442,3.204595228912201,0,1
1443,3.1518364915866215,0,2
1444,4.78759459904454,1,1
1445,4.233812050421474,1,5
1446,1.8753541982936626,0,3
1447,4.791168967792295,0,2
1448,3.803415223296587,1,3
1449,2.958208966007139,1,4
1450,4.6381688283566485,1,2
1451,3.818324359066739,1,2
1452,4.891372461393246,0,4
1453,4.161655195202049,1,4
1454,4.140596493151152,0,3
1455,2.29665979776065,1,3
1456,1.2086657972427242,1,1
1457,1.6601223848852427,1,2
1458,2.8698691309904065,1,2
1459,3.1269280721797257,1,3
1460,3.9165939151955644,1,4
1461,0.6906445482685397,1,2
1462,1.8835156483181665,1,1
1463,2.777376452246739,0,5
1464,4.240436009633885,0,1
1465,4.292818709048127,0,2
1466,3.0206029636925598,0,1
1467,3.5319418402493925,0,4
1468,3.141178548510844,1,4
1469,0.7636529613785985,0,2
1470,4.683616558842328,1,3
1471,1.7074915541993925,0,5
1472,2.7237407880524125,0,1
1473,2.48822287256268,0,5
1474,1.8092300900023295,0,1
1475,2.9319039736607335,0,5
1476,4.240221811130371,0,4
1477,4.444472645375505,0,5
1478,3.1894658925403236,1,4
1479,2.728600698178935,0,4
1480,3.62413606981309,0,1
1481,1.2933584011736463,0,3
1482,1.252294491491099,1,5
1483,3.780045531122314,0,1
1484,1.8701924811867228,0,1
1485,2.532652765100857,1,4
1486,2.700003687950684,1,5
1487,0.6152868556122078,1,5
1488,2.407636370407065,1,4
1489,1.968695518884848,1,5
1490,4.0562150464254225,1,5
1491,1.9179003515389579,1,1
1492,4.496897552494209,0,3
1493,0.9115719727988882,0,2
1494,1.6363407481143513,0,5
1495,4.055927023989317,1,4
1496,4.4759391499696815,1,3
1497,3.9989170604410296,0,2
1498,0.8726235599889123,1,2
1499,0.7956264892579502,0,1
1500,1.8999453685981162,0,4
1501,1.1812836297832887,0,4
1502,3.365871969798333,0,5
1503,1.388096281091253,0,3
1504,3.983208556886768,1,1
1505,2.978244582988352,1,3
1506,4.808767370452351,0,5
1507,4.317066626248543,0,4
1508,3.5310108912168374,0,2
1509,4.230996999650762,1,3
1510,2.8261832587773363,0,3
1511,3.106622728818284,0,5
1512,0.5158693813090626,0,4
1513,3.30003882434841,0,3
1514,4.663161740040783,1,4
1515,1.3159656958325354,1,1
1516,4.299411620510721,0,5
1517,3.467769072568303,0,2
1518,1.1080002008144785,0,4
1519,4.169860199279417,0,1
1520,4.419360026601745,1,1
1521,2.0177322195158025,1,3
1522,1.6182651527263778,0,5
1523,1.6601097869732224,0,2
1524,1.387155963382959,0,2
1525,2.909659988235641,0,2
1526,3.4371523005101086,1,4
1527,2.9102698091932973,0,5
1528,4.930121144601506,1,2
1529,1.5549262200211247,0,5
1530,4.686707542495132,0,1
1531,1.6104274183643588,1,2
1532,4.42273338319627,1,2
1533,2.77156868721427,0,4
1534,2.085808663406125,1,5
1535,4.0708848620508755,0,1
1536,3.79274800374051,1,4
1537,3.942297824493135,0,4
1538,3.053331315304503,1,3
1539,1.0790219992920087,1,4
1540,1.0255538556318027,0,2
1541,3.366540162950636,1,2
1542,3.2886936019891193,1,4
1543,4.942739644116017,0,4
1544,1.0825741462670513,0,3
1545,0.9859871093614049,0,5
1546,2.7513103663191685,0,1
1547,4.094619634376087,0,2
1548,0.6599015575080374,1,3
1549,4.011623618709152,1,4
1550,2.030230732922377,1,1
1551,0.5179711846604371,1,1
1552,3.8086807184377345,0,3
1553,4.975053388459458,1,2
1554,2.737705887472587,0,3
1555,2.402545636826652,0,2
1556,3.3228928078710567,1,4
1557,2.0830203626339756,1,4
1558,0.910666859763068,0,2
1559,4.015336532124861,1,5
1560,4.4408427747329515,1,4
1561,1.2964576117133464,1,4
1562,4.916493702690284,0,2
1563,0.8515251778630266,1,2
1564,4.301318095020739,1,1
1565,3.1795215254988163,1,4
1566,0.8922294317952474,0,1
1567,2.9954958349769787,0,4
1568,3.0956675652095145,1,5
1569,1.7898797282959786,1,4
1570,3.7384586772732606,1,5
1571,0.6936200445615484,1,4
1572,3.429510283637681,0,3
1573,1.114069108599157,1,2
1574,4.044453185316131,0,5
1575,2.1066144662281827,1,5
1576,0.7146442366500765,1,3
1577,4.776153242088317,0,3
1578,4.710017801427345,1,1
1579,4.339569305041838,0,2
1580,0.7657784753827286,1,2
1581,3.766181902981267,0,5
1582,4.184489655376499,1,2
1583,1.9537845232260622,1,2
1584,3.3786631213845753,0,1
1585,1.2128252797820411,1,2
1586,0.6145631017760846,1,5
1587,3.021276587714253,0,4
1588,1.6796666869693095,1,3
1589,4.770916197826032,0,1
1590,4.45092022101138,1,1
1591,1.838089537022162,0,3
1592,0.6769198463545326,0,5
1593,2.3602346742691074,1,1
1594,2.9357984344950396,1,3
1595,3.615587684981657,1,5
1596,0.9572002650235297,1,4
1597,3.5231361145502103,1,5
1598,2.2737059176553576,1,2
1599,1.260313271881069,1,1
1600,4.7226552121309355,0,1
1601,2.0061785967641876,1,2
1602,1.7695183177263256,1,1
1603,2.180179036010317,1,2
1604,4.81399577738601,1,3
1605,2.3180117116687025,1,3
1606,2.153337836680581,1,4
1607,3.5925779358302172,1,1
1608,2.6038995581016366,0,1
1609,2.744847291435549,0,2
1610,3.77112514822746,0,4
1611,4.683254727542859,0,2
1612,0.7759713501205717,0,1
1613,1.7975407485470565,0,1
1614,3.5752980814225914,1,5
1615,4.8106539972145,1,3
1616,4.201993747595327,0,5
1617,2.3316791517759037,1,5
1618,3.6392092842927233,0,5
1619,1.1782943099046532,0,5
1620,2.0653725178169937,1,4
1621,4.8799058179288,0,4
1622,2.597742314065717,1,1
1623,0.9932825156165597,1,5
1624,2.1091412217977847,1,1
1625,1.1609509634674773,0,3
1626,2.447390703920401,0,2
1627,2.866386522913911,0,4
1628,2.2325178285699403,1,2
1629,2.2891726509087262,1,3
1630,2.2904398137399666,0,4
1631,0.8548820243370023,1,4
1632,2.7500307142472478,0,5
1633,4.786570289817356,1,5
1634,1.0770798169588063,0,2
1635,1.1563673963888017,1,3
1636,2.1495086971955963,0,2
1637,2.6632158054176234,1,4
1638,1.818881075357165,1,1
1639,4.8757282141526535,0,2
1640,3.729477417277912,1,5
1641,4.151198494966783,0,3
1642,3.3956366215656435,1,4
1643,3.5562670023079463,1,1
1644,0.6834313620574439,0,5
1645,2.6054157016265544,0,1
1646,1.2657061570580246,1,1
1647,2.4621099179084656,0,2
1648,3.100678498998799,1,5
1649,4.040389744513093,1,2
1650,4.204877739533754,0,4
1651,2.378770006296279,0,2
1652,4.416790396602945,0,5
1653,1.5306415523822086,1,1
1654,1.1566566205664448,1,5
1655,1.1183439245004312,0,3
1656,3.1050737259683348,0,2
1657,2.8385479985725386,1,1
1658,3.080610921032118,1,5
1659,4.1746962294252095,0,2
1660,4.34061091484181,0,1
1661,2.6783439214637914,0,2
1662,2.7990018609237906,1,5
1663,0.962445910134776,1,5
1664,3.201570375897015,1,5
1665,1.1389401734073832,0,5
1666,2.0568212611890515,1,1
1667,4.488804248123178,1,3
1668,2.3557612412989353,0,5
1669,1.2521839263394152,1,3
1670,2.7132962561864273,0,3
1671,0.6709569747497026,1,3
1672,0.964329954951304,0,5
1673,4.498137581972967,0,5
1674,3.4826114512655395,1,2
1675,3.9060946781792376,1,5
